Municipio,Latitud,Longitud
CALAKMUL,18.4273698,-89.70042149999999
CAMPECHE,19.8301251,-90.5349087
CANDELARIA,18.1416823,-90.6773046
CARMEN,18.6504879,-91.80745859999999
CHAMPOTON,19.3471645,-90.7200237
ESCARCEGA,18.6101834,-90.7390245
HOPELCHEN,19.7472419,-89.8424644
PALIZADA,18.2545777,-92.0914799
TENABO,20.0409674,-90.2255519
